gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
2.1391172505642224,0.4387716405498195,0.18957432693332346,0.006706735631826888,0.0014425834642709018,0.0003683937666756705,83444.67942785953,14.443396365455351,0.4387716405498195,14.443396365455351,3.1195458067117285,2818,0.0,3,LIDAR_CORRUPTION
8.728657617343249,0.8863290503875478,0.24057447736972593,0.01650762767524938,0.0020633528975355832,0.0004165867121468302,0.004514443910129807,0.0033594805811798523,0.8863290503875478,0.0033594805811798523,3.8503586807130943,0,1.0,0,NORMAL
3.399466941458275,0.5531293020002147,0.260475861193026,0.17400394224444504,0.0035698562543076667,0.00041205622861355864,83328.36147250331,14.433326147539876,0.5531293020002147,14.433326147539876,2.3353766945633834,2376,0.0,3,LIDAR_CORRUPTION
2.2071288893209737,0.4456922705621981,0.07778398145796304,1.4917418120854453,0.06531265765720999,0.06581614692648227,0.6335677249768917,0.03979848379577078,0.4456922705621981,0.03979848379577078,5.704501013225348,0,0.35,2,IMU_MANIPULATION
1628.2064883614612,12.10531222036555,1.6672553799270513,0.0018987677844251039,0.0005911993864753041,0.000264763662825862,0.21963566836410964,0.02343265181131393,12.10531222036555,0.02343265181131393,9.999890002105273,1067,0.0,1,GPS_SPOOFING
10.430695453955117,0.9688976162918146,0.050588956300614635,0.01787712691545451,0.0005172890476595458,0.00030290228285521307,87722.85187989991,14.809021902196978,0.9688976162918146,14.809021902196978,0.9602130830940885,638,0.0,3,LIDAR_CORRUPTION
7328.418691046146,25.681855115901442,2.0536056459806815,0.035368184822333504,0.002622057989215938,0.0005370225479766207,0.1718786614197766,0.02072912573046537,25.681855115901442,0.02072912573046537,8.544461586851954,2407,0.0,1,GPS_SPOOFING
4.739309678718847,0.6530986687206582,0.13671250203051055,0.0028257362034551647,0.003134894354395626,0.0006948120417686675,0.020654456279120718,0.007185829158684598,0.6530986687206582,0.007185829158684598,0.9922307453132374,0,1.0,0,NORMAL
0.2426066863330994,0.14776536052126338,0.07322044304352038,0.023462860539803287,0.0015031073139539948,0.0006412643612616905,87346.04132499239,14.777181846092338,0.14776536052126338,14.777181846092338,1.2247916211719898,889,0.0,3,LIDAR_CORRUPTION
1.9318348406313561,0.4169713846978256,0.14516040152591697,0.0040950790183220676,0.0041924380432268185,0.00023495379288265058,80456.09279950912,14.18239161773404,0.4169713846978256,14.18239161773404,2.11461961977731,2384,0.0,3,LIDAR_CORRUPTION
2.8295581791914386,0.5046387184186618,0.15918247270368963,1.0445799381110845,0.029632441296836076,0.046600565484324015,1.0573200039171256,0.051413033462273106,0.5046387184186618,0.051413033462273106,4.4731889625420065,0,1.0,2,IMU_MANIPULATION
8.167562678437218,0.8573684395050646,0.01612732723780132,0.9437496185243255,0.07149562059825552,0.02540572884082448,0.006100968570084179,0.0039054348573763775,0.8573684395050646,0.0039054348573763775,4.248934488086495,2,0.25000000000000033,2,IMU_MANIPULATION
2610.842543802959,15.328921323506957,0.6144170706487566,0.03374780396686461,0.002394973365598157,0.00014045162039378215,0.7825186441410729,0.04423004194382685,15.328921323506957,0.04423004194382685,2.1116413237018183,1367,0.0,1,GPS_SPOOFING
2.6707436843845462,0.4902723035157188,0.17001986488736043,0.06667265106702658,0.0024916958591264743,0.00021668952982640337,0.003985464518828696,0.0031565267774995576,0.4902723035157188,0.0031565267774995576,3.322117159072269,0,1.0,0,NORMAL
4.479126631309029,0.6349184174504725,0.06993275600544624,0.06910314725455358,0.00111629766827315,0.00045875246808703955,0.19123670458966952,0.02186530954443988,0.6349184174504725,0.02186530954443988,2.332510597764513,0,1.0,0,NORMAL
7.1717208712494065,0.8034020652278948,0.12329172196782434,0.040715196941738085,0.0018629643464243553,0.00035922547554059645,80232.94629739033,14.16271039538251,0.8034020652278948,14.16271039538251,1.4699693424347524,875,0.0,3,LIDAR_CORRUPTION
23.989515512173096,1.4693727900351152,0.9275620262287592,0.12471639670026491,0.00308603740979003,0.0006311556191137555,1.5795018149357536,0.06283911629979677,1.4693727900351152,0.06283911629979677,6.595945860096804,38,0.0,1,GPS_SPOOFING
2.3112955845020524,0.45608837148647485,0.12890982758179656,1.012857505345984,0.028057730093027842,0.02429350301956248,1.8231427423684445,0.06751190158720988,0.45608837148647485,0.06751190158720988,7.076051900763702,0,1.0,2,IMU_MANIPULATION
14.558494053573098,1.1446678403893327,0.12985760972717858,0.03916843011980653,0.0026085061558604886,0.0002911111880420292,86159.63116381639,14.676480433317145,1.1446678403893327,14.676480433317145,0.522186400844435,1249,0.0,3,LIDAR_CORRUPTION
2.753627059851473,0.4978216903537174,0.1272738773498856,1.5120290349891299,0.03398390087376314,0.03845591332155025,1.9392165088005506,0.0696278771183021,0.4978216903537174,0.0696278771183021,7.615033356435038,3,0.0,2,IMU_MANIPULATION
6.3990556377510375,0.7588906425813889,1.3275561913953604,0.09325980692239355,0.0018240153554489635,0.0002512751645413679,4.561507745768935,0.10678843272762428,0.7588906425813889,0.10678843272762428,7.663444879270931,4,0.29999999999999993,1,GPS_SPOOFING
2928.1491241183803,16.2337124888503,1.7295057344700082,0.010898466920879812,0.0011806473231889734,0.00023163608971001106,1.4203817998156771,0.059589885882918026,16.2337124888503,0.059589885882918026,1.2773746044751708,1416,0.0,1,GPS_SPOOFING
6624.582081076108,24.41746070534055,1.0038393139346518,0.024668206290932915,0.0027462425211009483,0.0004287212583575261,1.3684417743558221,0.05849020803424754,24.41746070534055,0.05849020803424754,11.543395695314794,2291,0.0,1,GPS_SPOOFING
0.08614888557878199,0.08805339120153396,0.23741391684873206,0.09940581170237728,0.0014581533741747333,0.0003475978454931014,2.243077582213246,0.07488453749295054,0.08805339120153396,0.07488453749295054,2.341047661128816,0,1.0,0,NORMAL
2.9984732809688452,0.5194830076982269,0.09348698712315481,0.07043716931947763,0.002194080042974225,0.00037438827004030264,81680.08448989724,14.2898639330381,0.5194830076982269,14.2898639330381,0.3909995224051577,209,0.0,3,LIDAR_CORRUPTION
1.433757174183362,0.3592187991691172,0.11244541980106061,1.4340330365369027,0.03502861233665025,0.05668323025115694,1.4774877109054525,0.060775976152289246,0.3592187991691172,0.060775976152289246,7.660531429089526,0,0.3000000000000001,2,IMU_MANIPULATION
1.906777810728169,0.4142583770613881,0.26887959135841843,0.013901423646293765,0.0032376310676153794,0.00044635010685206336,90931.90900925906,15.077459087099117,0.4142583770613881,15.077459087099117,3.959952239910621,2754,0.0,3,LIDAR_CORRUPTION
8.135985862529548,0.8557094878682013,0.1268879753997347,0.04834432812572764,0.0019629486740194583,0.0002448942552927555,3.441753530650534,0.09275981795274468,0.8557094878682013,0.09275981795274468,1.4490883402026826,0,1.0,0,NORMAL
3.7779458337095555,0.5831081589498298,0.07777869201500118,0.01581933749350206,0.002816970252496703,0.0005046904076821892,81930.73365418508,14.311772571399489,0.5831081589498298,14.311772571399489,1.1009087735886804,2562,0.0,3,LIDAR_CORRUPTION
1324.0287698339898,10.916161838533684,1.6574227318914867,0.0025634197509827317,0.001424209609153885,0.00039798323523220267,0.8411974489900732,0.04585840841628919,10.916161838533684,0.04585840841628919,1.3059348204262384,929,0.0,1,GPS_SPOOFING
7432.675686671725,25.863890113446878,2.4938109113917366,0.046590592044150725,0.004422812339654269,0.00036250018368006885,5.6590311182651245,0.11894359081372485,25.863890113446878,0.11894359081372485,7.246892662821591,2402,0.0,1,GPS_SPOOFING
3.800378277567622,0.5848367678088356,0.20766147332583101,1.576138801679555,0.03264313420874287,0.06552146097478029,1.3120137344765213,0.05727158402027399,0.5848367678088356,0.05727158402027399,6.26685019599031,1,0.85,2,IMU_MANIPULATION
1.4864748210079954,0.3657632210743989,0.22594309680695457,1.303921807165903,0.019543891263399695,0.03800016925166395,0.8771915954179693,0.046829253555282335,0.3657632210743989,0.046829253555282335,5.85808477358895,0,0.9,2,IMU_MANIPULATION
8.374650852028793,0.8681696704461584,0.06925961372154545,1.525906517087746,0.017353788222551424,0.010753734002269486,0.8681585597478276,0.04658751334176969,0.8681696704461584,0.04658751334176969,5.495420407346201,1,0.85,2,IMU_MANIPULATION
2.8392712842399477,0.5055041202419573,0.2458959634675133,0.03972408490962209,0.003388876962636886,0.00025258553448698743,2.251737554950105,0.0750289536604054,0.5055041202419573,0.0750289536604054,4.154344105086348,0,1.0,0,NORMAL
3512.9232343186154,17.780975538160874,0.6248490218238968,0.09592046754828232,0.001212347708697385,0.0005820293291120603,0.025615366176394937,0.008002400604880222,17.780975538160874,0.008002400604880222,17.697426375680877,1604,0.0,1,GPS_SPOOFING
4.271220806383505,0.6200079617025216,0.18693160148775095,0.053165899890313284,0.0005939797658502754,0.0002976921695156105,84113.09117058298,14.501128505273563,0.6200079617025216,14.501128505273563,3.445684048686513,2987,0.0,3,LIDAR_CORRUPTION
3.7506135611591587,0.5809950262302804,0.030166530080021917,0.038001522011683164,0.0017189968032502916,0.0004388421369068366,0.06844151314742637,0.013080664465865866,0.5809950262302804,0.013080664465865866,1.177383442947388,0,1.0,0,NORMAL
0.6459376309590593,0.24111073552688467,0.04622883272378624,1.254028848798315,0.06234505823157277,0.020054720125288753,6.023494496860682,0.12271404256299157,0.24111073552688467,0.12271404256299157,4.958036362046615,0,0.9000000000000001,2,IMU_MANIPULATION
8480.348266056406,27.62664192306181,1.0717438531060628,0.02973095664783365,0.004578578247122259,0.0004810027373713182,0.2601665674385951,0.025503262900979706,27.62664192306181,0.025503262900979706,2.201363209990283,2627,0.0,1,GPS_SPOOFING
0.6462265428565478,0.24116465092772052,0.013930574804241402,0.12867245828261709,0.0027369792549679327,0.00047479684912247864,1.9475378337811866,0.06977710644941482,0.24116465092772052,0.06977710644941482,1.5648974009545795,0,0.9500000000000001,0,NORMAL
2.777284492664683,0.4999556023686718,0.09813012601850223,0.05575909509683186,0.0010524433107663323,0.00045116730480148113,1.785284672134576,0.06680727266051534,0.4999556023686718,0.06680727266051534,1.585674227361768,0,1.0,0,NORMAL
2.064490446907918,0.4310500437556092,0.12802193547849167,0.9391067167995377,0.04213951460304929,0.08351912495812108,2.9253315744195785,0.08551800357848016,0.4310500437556092,0.08551800357848016,4.741866732322124,0,1.0,2,IMU_MANIPULATION
0.4636709841904381,0.20428017176696184,0.05918484173376791,0.06832565853754247,0.003594513243696416,0.0010249126312225287,0.15764132624964977,0.019852035553668657,0.20428017176696184,0.019852035553668657,1.414011375361781,0,1.0,0,NORMAL
0.38428103565833893,0.1859712160772481,0.14186069588644512,0.04587933906682551,0.0024140713225338454,0.00013605509056859348,0.16196739246986286,0.0201225863440726,0.1859712160772481,0.0201225863440726,2.3234504595940595,0,1.0,0,NORMAL
1.0285854333407847,0.30425760302853666,0.23062874595891622,0.07176330469585679,0.0033288083118489884,0.000283979969509222,1.3305777154214333,0.057675335183712484,0.30425760302853666,0.057675335183712484,2.1595668215759294,0,1.0,0,NORMAL
3.0378607104411373,0.5228837958281958,0.06646117729131822,0.006413885941581654,0.00282887206128387,0.00039374487061424727,81382.11709631096,14.26377554298922,0.5228837958281958,14.26377554298922,3.2825156601144134,2412,0.0,3,LIDAR_CORRUPTION
0.32405661989198803,0.17077791364892275,0.09710671692299473,1.2797182692393676,0.03765793006809176,0.03384103629470088,0.35911736229850755,0.029963200859492112,0.17077791364892275,0.029963200859492112,5.841794614016585,0,0.8000000000000003,2,IMU_MANIPULATION
0.6229363591370246,0.23677895244791544,0.16689035054395046,0.00694678584236641,0.0015346595165484178,0.0006872481232438212,0.548400897569705,0.03702704746430996,0.23677895244791544,0.03702704746430996,1.6740667913242133,0,1.0,0,NORMAL
2.054667446430701,0.4300233367839042,0.05115329846726988,0.020658082580146342,0.0017120986369425913,0.0006024998382813588,78354.25379682193,13.995914921578184,0.4300233367839042,13.995914921578184,1.4167594596507755,562,0.0,3,LIDAR_CORRUPTION
1.5880542220433804,0.37805407018560744,0.1733300266800956,1.5126499255437356,0.03396818438166147,0.03609666349610897,1.4162294756328369,0.059502720014148025,0.37805407018560744,0.059502720014148025,6.6609269769399875,1,0.85,2,IMU_MANIPULATION
0.36346977138405245,0.1808653626998954,0.18403239464459759,1.3199680358491293,0.01830493641838272,0.04936849648420966,0.0001754370080667447,0.0006622631804402701,0.1808653626998954,0.0006622631804402701,6.48417785904522,0,1.0,2,IMU_MANIPULATION
2.44627832438428,0.46921748602815855,0.1425799878185942,0.046673441421871686,0.0021187208877127134,0.00044429925487972263,0.5143420599782138,0.03585882248409078,0.46921748602815855,0.03585882248409078,1.5369792070368753,0,1.0,0,NORMAL
3.8761966145511697,0.5906417656326085,0.06310424214123453,0.014094325428578358,0.0010423252580357622,0.00033161361678735315,1.2588134102455246,0.056098427122458716,0.5906417656326085,0.056098427122458716,1.145818805742756,0,1.0,0,NORMAL
0.6725860524461518,0.246034031630085,0.07723683204394016,0.04087836495846631,0.004659688517474215,0.00012707160984009824,90166.37458366896,15.013858147031112,0.246034031630085,15.013858147031112,1.3772000344651754,987,0.0,3,LIDAR_CORRUPTION
1.1586180656861875,0.322917367002391,0.029757221650823135,0.08734884852309222,0.0016992579289704978,0.0005876707720479566,0.38343706571854325,0.030961147657933452,0.322917367002391,0.030961147657933452,1.1309126540231687,0,1.0,0,NORMAL
2.609688549328675,0.4846359143105066,0.21234278576816792,0.02668460839406883,0.001995810358314145,0.0002001787441983059,82501.16495322426,14.36150801215042,0.4846359143105066,14.36150801215042,2.485272487966092,2590,0.0,3,LIDAR_CORRUPTION
1832.585988909923,12.842614180994968,1.6474012716472708,0.06608914496518814,0.0019072539825493928,0.000254418200667247,0.045239730689893454,0.01063481672266775,12.842614180994968,0.01063481672266775,8.098861396623885,1150,0.0,1,GPS_SPOOFING
2.139189973448099,0.43877909887587957,0.21590160378507364,0.010797288351961143,0.0023228508978082717,0.00013873478433394743,84017.59726968314,14.492894575418946,0.43877909887587957,14.492894575418946,2.4263130721526665,340,0.0,3,LIDAR_CORRUPTION
1.6964471663480187,0.3907431956814113,0.04226825421013534,0.004929569370849762,0.0005523536811124744,0.0004552839810347499,82482.7605992013,14.359906040709433,0.3907431956814113,14.359906040709433,0.9539825964685776,2465,0.0,3,LIDAR_CORRUPTION
1.2214162328216636,0.3315531042743375,0.11592981369344978,1.253713481418286,0.04189348026996018,0.007304253539893221,0.9346387595644523,0.04833835846314116,0.3315531042743375,0.04833835846314116,4.428456422723865,0,0.35000000000000003,2,IMU_MANIPULATION
2.060476989135372,0.4306308500585896,0.09547480229898613,1.1894498050199633,0.036059011474706595,0.019181746852047463,2.7929072815767193,0.08355996771146934,0.4306308500585896,0.08355996771146934,4.08822605522618,0,0.6500000000000002,2,IMU_MANIPULATION
2.339345161482243,0.45884753953072677,0.04463625588373438,0.03861952002217173,0.0008099925784596329,0.0004708931608080108,0.2821030182974411,0.026556685518784207,0.45884753953072677,0.026556685518784207,0.34032246850890513,0,1.0,0,NORMAL
3.5112750138094975,0.5621518933907941,0.08475441057145554,1.0280879333143904,0.055440318622151756,0.012816699328818458,1.6138479679853357,0.06351865804598944,0.5621518933907941,0.06351865804598944,4.198682338212078,3,0.14999999999999997,2,IMU_MANIPULATION
2.8750713638197407,0.5086810619079274,0.14247657999965596,0.029075178052973882,0.0024910220138582725,0.00031257760347273335,2.336819067520458,0.07643328900944368,0.5086810619079274,0.07643328900944368,0.8526113245553388,0,1.0,0,NORMAL
2.054455231345463,0.4300011288602527,0.2087886877491428,0.9641130031775713,0.03132615244900349,0.06653272551274926,0.6068725173557489,0.03895101145528024,0.4300011288602527,0.03895101145528024,6.946111979087818,0,1.0,2,IMU_MANIPULATION
0.7851460686817902,0.2658254054475627,0.2553991999377491,0.056394887896082935,0.0008462664427626864,0.000240856654580096,0.1200781528244941,0.017326147351942822,0.2658254054475627,0.017326147351942822,4.655325155540049,0,1.0,0,NORMAL
0.6184246343682381,0.2359199378881349,0.09567578597605318,1.231730818244543,0.015153891009086519,0.033069946181900324,4.4142425402572005,0.10505049429033164,0.2359199378881349,0.10505049429033164,5.642230044612324,0,0.6500000000000001,2,IMU_MANIPULATION
0.46666647078674023,0.20493897230835967,0.2702924993932603,0.01761731379725795,0.0026524492121004434,0.0003068172013836596,0.00495946299911589,0.0035211727446675667,0.20493897230835967,0.0035211727446675667,2.8629248804382583,0,1.0,0,NORMAL
2252.8759541351446,14.23934113195421,0.5693041756257796,0.0380082604727523,0.002628322721733774,0.00025116110234385064,0.39052367563802687,0.031245946762661347,14.23934113195421,0.031245946762661347,8.208726649533391,1257,0.0,1,GPS_SPOOFING
2.712612512845965,0.4941003199312229,0.13320552587659065,1.4607701663430976,0.021362201337949725,0.020489703869472957,0.1957329640676113,0.02212085916435047,0.4941003199312229,0.02212085916435047,6.664362554210165,0,0.39999999999999997,2,IMU_MANIPULATION
1735.7696186854198,12.498770566807272,0.5139872079425355,0.05938468933198493,0.0021976327786508505,0.0003048801032041087,1.4803380484581328,0.06083457175936502,12.498770566807272,0.06083457175936502,15.269532184486573,1086,0.0,1,GPS_SPOOFING
2.9264254690698825,0.5132039479741844,0.07640794325894705,0.0654295657132078,0.003003570394532402,0.0004415711935047443,87721.67452777649,14.808922523919193,0.5132039479741844,14.808922523919193,1.3400590520723394,2448,0.0,3,LIDAR_CORRUPTION
10.77589169145435,0.9847996000359116,0.1398605808960323,0.10070107999081657,0.003519762663910622,0.00016916953864073018,9.284731061068619e-05,0.0004817865466435478,0.9847996000359116,0.0004817865466435478,2.999188544952026,0,1.0,0,NORMAL
292.34595708469806,5.129438189277927,1.6038254238835776,0.0671685679809837,0.0017804884499121832,0.00021086992708765968,1.4944817245145652,0.061124498454272924,5.129438189277927,0.061124498454272924,6.954577809703915,378,0.0,1,GPS_SPOOFING
4117.191806907754,19.249604219871582,0.8687382151376073,0.044473717519439404,0.00563923087413507,0.0004766038555029243,1.8995698977945077,0.0689124425955594,19.249604219871582,0.0689124425955594,10.268162885263173,1799,0.0,1,GPS_SPOOFING
7192.134244719061,25.441935500757708,1.402354681703475,0.09398046226418799,0.005240436070032179,0.0006194034726641648,0.00547748093683403,0.003700500282675989,25.441935500757708,0.003700500282675989,10.866090435518469,2403,0.0,1,GPS_SPOOFING
3.2221548688932895,0.5385108524444016,0.1351308307934074,0.10374599458399736,0.005424490475513085,0.0003036455795602439,77868.33950924761,13.952449561747896,0.5385108524444016,13.952449561747896,1.5677598545775948,926,0.0,3,LIDAR_CORRUPTION
8970.562088220076,28.413915392634763,2.207764299858212,0.02552611240401781,0.0031486826184724524,0.0005458019906515792,1.2748193892182254,0.05645395002163767,28.413915392634763,0.05645395002163767,7.008259860358033,2659,0.0,1,GPS_SPOOFING
3.295821013762855,0.5446318859914988,0.13062440639132614,0.028152048243118344,0.0035488796089812352,0.0001242653109215581,86827.3199584602,14.733237929801804,0.5446318859914988,14.733237929801804,2.741019005212882,1970,0.0,3,LIDAR_CORRUPTION
2.375696380709234,0.46239882597583554,0.09606323043057309,0.08713661919011173,0.0019490000814288097,0.0005383581369465688,1.282718753671228,0.05662858716388808,0.46239882597583554,0.05662858716388808,1.983284867444278,0,1.0,0,NORMAL
5265.101757678477,21.76830627750039,2.077273251241966,0.014593292817954406,0.0019384730231408005,0.0005028536502539913,1.5752821002003956,0.06275512130894967,21.76830627750039,0.06275512130894967,6.809025561390606,2040,0.0,1,GPS_SPOOFING
5774.221787866033,22.79649010062608,1.9071679334175962,0.08635614351264209,0.0020590639747912155,0.0002186874254418578,0.7836446004902048,0.04426185153408646,22.79649010062608,0.04426185153408646,7.4772111675397035,2117,0.0,1,GPS_SPOOFING
7.224002399866252,0.8063251304455062,0.01003357360510996,0.07583753322877129,0.002275475825513969,0.000747017421598486,78025.81398243991,13.966550574715999,0.8063251304455062,13.966550574715999,0.11864679607471638,2667,0.0,3,LIDAR_CORRUPTION
1.660843695891655,0.3866211745756418,0.061414527820451426,1.1198328886359388,0.010032744140498775,0.03856860719417671,0.2585048878961631,0.02542168797976263,0.3866211745756418,0.02542168797976263,4.541697676797557,0,1.0,2,IMU_MANIPULATION
3.6484001525561687,0.5730235717054362,0.17296704389758208,0.00633984140000976,0.002184462376766973,0.00040859171414502917,88138.04556817097,14.844026203171008,0.5730235717054362,14.844026203171008,1.0416662976636837,2815,0.0,3,LIDAR_CORRUPTION
9445.291255936865,29.156066487685163,1.6533394231265863,0.02793160089165525,0.0018872058392031515,0.0004914356217035694,2.1997109107990616,0.07415711211338838,29.156066487685163,0.07415711211338838,5.027680463206107,2723,0.0,1,GPS_SPOOFING
9.73888776874435,0.9362157332511516,0.12125293523436527,1.0884553073019294,0.028466906276386136,0.03442156680482816,1.3934867258388606,0.05902301936191634,0.9362157332511516,0.05902301936191634,3.918097827685374,0,1.0,2,IMU_MANIPULATION
1.994692857807793,0.423700787351996,0.1300260516963855,0.03610656769870424,0.0004725260151131802,0.0004674401153458279,0.3527804904702617,0.02969766364843629,0.423700787351996,0.02969766364843629,0.6901615351654461,0,1.0,0,NORMAL
3524.5178715669113,17.810295012745353,1.6415288567741506,0.03486062073300111,0.0015433489525606492,0.0006054508076012186,0.5456997964142085,0.03693574814506295,17.810295012745353,0.03693574814506295,10.245571526293215,1605,0.0,1,GPS_SPOOFING
0.5088655874900248,0.21400444592134582,0.04743339721655907,0.15650160877271624,0.00261704653029079,0.0006803706724712046,84392.97097314299,14.5252341610336,0.21400444592134582,14.5252341610336,0.7205293191984345,1353,0.0,3,LIDAR_CORRUPTION
4.287623503329663,0.6211973239637062,0.18360155356214422,0.0728161246291954,0.006116519425323732,0.0005869342948982074,2.5501261098971795,0.07984557141597115,0.6211973239637062,0.07984557141597115,1.334711706337329,0,1.0,0,NORMAL
0.5293170479174991,0.21826253529310732,0.09024519356291372,0.041637117711475824,0.001092850638301595,0.0005024881610981957,85084.19007354378,14.584597189633298,0.21826253529310732,14.584597189633298,2.1830116177339747,2345,0.0,3,LIDAR_CORRUPTION
4.240773846690346,0.6177941778635754,0.17227337174272264,0.05795118102819963,0.0029931351628803243,0.00016553465095153977,81977.73905576307,14.31587746662452,0.6177941778635754,14.31587746662452,2.4464272113807244,2192,0.0,3,LIDAR_CORRUPTION
597.2428589938612,7.331565815666358,1.0339309877454783,0.021592856469474953,0.0014004633942273684,0.0004831302915138513,0.8281287317136337,0.04550078932594559,7.331565815666358,0.04550078932594559,10.832264678974457,564,0.0,1,GPS_SPOOFING
3.5300482465788603,0.5636526786879464,0.09579185974878981,0.009854759710995253,0.0011578055456917039,0.00020316501237417473,0.06897856114925939,0.01313188497029838,0.5636526786879464,0.01313188497029838,0.9399443836489954,0,1.0,0,NORMAL
1.6155118776132462,0.38130836469344875,0.13375900343094213,1.1988737061516677,0.0322721577568352,0.045832534170008564,0.10746523608769458,0.016390945372956267,0.38130836469344875,0.016390945372956267,4.2271737567062235,2,0.4500000000000001,2,IMU_MANIPULATION
1.5560124258343686,0.37422068131664393,0.13817980193214607,1.8736487743861723,0.05940681043447749,0.033342495617135696,0.054187117047612546,0.011639063219135437,0.37422068131664393,0.011639063219135437,6.395707188482129,2,0.14999999999999994,2,IMU_MANIPULATION
5.265664854498608,0.6884110958612409,0.1280739745438742,0.025248855063695785,0.0012544246949009682,0.00011336425342602331,87390.94438402916,14.780979702309077,0.6884110958612409,14.780979702309077,2.101185853847894,2650,0.0,3,LIDAR_CORRUPTION
364.05102378052385,5.724036350360395,1.5063045577739855,0.01778566885899835,0.0022680483832280486,0.00032665395140974064,0.004407735282786203,0.0033195388545648186,5.724036350360395,0.0033195388545648186,5.844101271935593,449,0.0,1,GPS_SPOOFING
4.983780477556857,0.6697314708001387,0.16667238006367435,0.051701995112521715,0.0022938915219245476,0.00035970874112527045,0.40278965391848537,0.03173285576175289,0.6697314708001387,0.03173285576175289,0.8657550560867642,0,1.0,0,NORMAL
7.756557656762653,0.8355179166891866,0.13149754457298415,1.3509723466963326,0.0358706173409919,0.062367691047696794,0.6888112639652658,0.041497327141795104,0.8355179166891866,0.041497327141795104,3.844943610774405,0,1.0,2,IMU_MANIPULATION
1.1758853587633344,0.3253147434235038,0.07789824846328312,0.03424152091536925,0.0010180638772785112,0.00041151870069369695,0.7213168779858407,0.042465188036374,0.3253147434235038,0.042465188036374,2.1319183931564534,0,1.0,0,NORMAL
5759.415388744036,22.76724368444637,1.8454393893935066,0.01692137499784785,0.0018722237463502473,0.0002478990867027615,0.7870305323246798,0.0443573706480862,22.76724368444637,0.0443573706480862,4.633745227360687,2100,0.0,1,GPS_SPOOFING
662.3303406763034,7.7207338162163905,1.8588836008787,0.005898401722609137,0.002030374839797321,0.0002335592486616741,1.578760907673687,0.06282437639311844,7.7207338162163905,0.06282437639311844,3.3847083266454687,631,0.0,1,GPS_SPOOFING
108.33648582044816,3.1225444310434294,1.6413105182767547,0.048874977243396955,0.002439315311043839,0.0005707581210628538,0.12717775851838312,0.017830995381524772,3.1225444310434294,0.017830995381524772,1.8910780209489033,172,0.0,1,GPS_SPOOFING
4.67139274647843,0.6484021492739354,0.037187983107452804,0.053232648195059795,0.005055983477853671,0.000577315171952687,2.730728450821031,0.08262457943646417,0.6484021492739354,0.08262457943646417,0.47536516135998613,0,1.0,0,NORMAL
0.30317365247422834,0.165183621230074,0.1007930161863567,0.01526894365941267,0.00232768771642272,0.0002525031459540676,80801.17137853004,14.212773425560725,0.165183621230074,14.212773425560725,0.3271709470060769,2638,0.0,3,LIDAR_CORRUPTION
7.369919768018227,0.8144278845432789,0.037433953706433314,1.2570836764112823,0.05481505974966967,0.03802296097555256,0.051419147995073876,0.01133789530678797,0.8144278845432789,0.01133789530678797,5.475101602909384,0,0.35,2,IMU_MANIPULATION
5.677089019987823,0.7147992807767114,0.08138515699066527,0.04345455013213595,0.0017842311178861323,0.00018845555074835854,1.4232057140024614,0.05964909291017051,0.7147992807767114,0.05964909291017051,0.647823513313524,0,1.0,0,NORMAL
14.13681327095448,1.1279686140961118,0.040306028788970584,0.004304760986574507,0.0015623147635297234,0.00034963594965056266,0.239730694496458,0.0244811506314786,1.1279686140961118,0.0244811506314786,0.806778466420164,0,1.0,0,NORMAL
686.8437655006976,7.862311294718798,2.0078610469086318,0.05490385378205431,0.0016445368571964389,0.00019273707701936133,0.333943157267342,0.028893907544123465,7.862311294718798,0.028893907544123465,15.070112188945993,616,0.0,1,GPS_SPOOFING
2254.8544675608273,14.2455923738002,0.9749103959911554,0.049871253610060506,0.0016380703678830965,0.00012174859541352243,2.3753290696156824,0.07706051306628581,14.2455923738002,0.07706051306628581,2.6218812950008985,1281,0.0,1,GPS_SPOOFING
7386.809366000597,25.783964841351565,1.8678151622531005,0.02336677777429763,0.003698361320206085,0.0002166018806848527,0.3724964465087451,0.030516243482313854,25.783964841351565,0.030516243482313854,4.6449579751861885,2398,0.0,1,GPS_SPOOFING
7544.100667478512,26.057034752117634,1.7916469050554227,0.08661232048076606,0.0020092066102549207,0.0005731593215429752,1.7573858750978677,0.06628321573177232,26.057034752117634,0.06628321573177232,4.519937430259263,2443,0.0,1,GPS_SPOOFING
3.994178486960128,0.5995632275468631,0.11064327051503305,1.607803324718402,0.024324399807261077,0.03823048343780345,0.6951573370492008,0.04168804795889347,0.5995632275468631,0.04168804795889347,5.787815493403846,1,0.35,2,IMU_MANIPULATION
1.5907357974952114,0.3783731250691162,0.08266537478773514,1.2215422733420649,0.04079217706942423,0.018388845463832557,1.3277327416147575,0.0576136429505798,0.3783731250691162,0.0576136429505798,5.097762239432391,0,0.8500000000000002,2,IMU_MANIPULATION
6.901048003652324,0.7880953751473924,0.07693132651485374,0.1948268599080354,0.004112120701003169,0.0003998589957363832,84788.03070021665,14.559192173693623,0.7880953751473924,14.559192173693623,1.3067951836356393,475,0.0,3,LIDAR_CORRUPTION
