gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
0.7723729454454438,0.2586688206913735,0.05448939235053357,3.995149482834562,0.1650993273404453,0.06580760698696951,0.061243772467030604,0.025943027407423994,0.22573521377541506,0.013432596766933187,3.979660033443773,3,0.3197742912031563,2,IMU_MANIPULATION
11.0,3.143452901738978,0.289,0.01864211243279125,0.01208206475154706,0.0038649717664077424,0.08772003009455011,0.019060809267297,3.143452901738978,0.021562507915895437,0.05258651294022359,0,1.0,0,NORMAL
11.0,6.368151404719703,0.21,0.03674056717552087,0.009415784719440871,0.003138749253741998,0.03346118218455739,0.017861548691313837,6.368151404719703,0.021163019849413735,0.061726097234058794,0,1.0,0,NORMAL
11.0,10.002403037510534,0.296,0.04089448290125144,0.008293756484961376,0.004054518163585428,0.02449752306183661,0.022508695688295388,10.002403037510534,0.02378823785734656,0.0992801885976789,0,1.0,0,NORMAL
3083.649210962383,14.993266071111982,1.6949999999999998,0.07774491554952324,0.01001579948398026,0.004254337221036695,0.07723410780704436,0.02416091164319308,14.993266071111982,0.01505621387383631,1.4799849762807267,8,0.22171754866206667,1,GPS_SPOOFING
11.0,3.0001510134580123,0.384,0.06154560454410682,0.01417242874451035,0.0032621118679853948,0.01,0.023135239649286234,3.0001510134580123,0.0014730405251551376,0.07124546188697035,0,1.0,0,NORMAL
13509.093404337595,29.638299523033574,1.6869999999999998,0.11877045204654695,0.01006269915178014,0.004157052408728406,0.02187839652190101,0.034693590143732904,29.638299523033574,0.02602863609872827,1.2419857035825563,6,0.1785496731488182,1,GPS_SPOOFING
9329.488131819837,26.07910437130973,1.698,0.023725425755958273,0.009082231551448109,0.004022089585219481,0.06538886649229819,0.00023707032061156272,26.07910437130973,0.0072913928238745734,1.503798384627529,5,0.2270973846091069,1,GPS_SPOOFING
2388.265465720026,13.634697360671876,1.7,0.09671282192397217,0.011150806496541285,0.005483882199554424,0.039739940870233886,0.014148538247055939,13.634697360671876,0.0025966480788528583,1.5639349205477961,11,0.27541643676389993,1,GPS_SPOOFING
8212.03459805426,26.370500598165233,2.9320000000000004,0.07401484090085901,0.012596889284287406,0.004489953948558097,0.09493664288128871,0.016102075738277082,26.370500598165233,0.04201793333774957,2.4809836987971376,5,0.2699123292547548,1,GPS_SPOOFING
1.4356516152423322,0.05103373292336069,0.05714399583371216,0.007867717249413238,0.008658166773454792,0.0038074863811092523,92613.65666350411,15.216245977860648,0.19677160541173072,15.216245977860648,0.054584530991479974,9,0.23044173950750035,3,LIDAR_CORRUPTION
5372.266810485352,19.78985220976605,2.9189999999999996,0.040655258576571825,0.013588956987324607,0.0052911444217059915,0.02,0.00459696735302043,19.78985220976605,0.015919276020578226,2.6512782978031164,10,0.121392093950989,1,GPS_SPOOFING
11.0,1.952505266153391,0.403,0.07922471875785293,0.008785564087807816,0.0030256988939650633,0.025759975596846667,0.013856304206018452,1.952505266153391,0.005674134567294636,0.08571424955580446,0,1.0,0,NORMAL
11.0,2.2901264245104715,0.316,0.06541095989481853,0.009960246749060942,0.0050613489348174615,0.0718675152717185,0.003875526404313963,2.2901264245104715,0.008384627577978296,0.09164264709920905,0,1.0,0,NORMAL
1.8552229186471605,0.17078418469670353,0.08507591643297967,3.5491211726581686,0.19206982636529568,0.09110271897880311,0.050385587508815353,0.015149533478937235,0.04211220265455054,0.002775196300632225,3.0022867145124446,5,0.16474728253560667,2,IMU_MANIPULATION
2.9466068503749367,0.1669762812775796,0.07806736925186947,0.047983595808734104,0.009294320586051131,0.004705252427322677,24341.674658380573,7.800909347374281,0.1595472887509639,7.800909347374281,0.03201125319303888,7,0.16771663973145712,3,LIDAR_CORRUPTION
0.7471318720238804,0.058408976685603284,0.057885153800214376,4.441792023111552,0.16022754599726902,0.09526009498809804,0.09611552217672614,0.03665665321075516,0.18190593289641302,0.012705621746945506,4.217639694018669,4,0.2698563120377552,2,IMU_MANIPULATION
0.7913013898720532,0.15355766314633473,0.09384596003831269,4.237121358359422,0.26814388235275244,0.07471227049269417,0.0536242851389083,0.008541211306403992,0.1395927096514974,0.008393639634502374,3.830751672903606,8,0.2971184276337676,2,IMU_MANIPULATION
11.0,3.9358648907867297,0.279,0.04040267145450186,0.008210205617402691,0.0046995071549860495,0.03514860053674674,0.009966459458848258,3.9358648907867297,0.0006851363820801602,0.05246991650051616,0,1.0,0,NORMAL
0.5256519882811823,0.1790652989484015,0.043253223258492846,0.006503850134221757,0.008127660662837726,0.0034042956009006304,84422.3125584058,14.527758994284511,0.14906363557353527,14.527758994284511,0.05034067357946442,8,0.3404016604440991,3,LIDAR_CORRUPTION
2.197439898586505,0.15679768250994247,0.0453127435571925,3.6516809079111368,0.18922947531479747,0.07778309478828736,0.02,0.02156765253608619,0.1594258706071948,0.04042291576814457,3.006843293756459,7,0.1160945932180052,2,IMU_MANIPULATION
6523.752162757734,21.807831911151528,5.695,0.029215214630154845,0.023934551056593752,0.004473465040102667,0.10700834909827046,0.022332925920916836,21.807831911151528,0.032509750204209584,4.674648600563271,9,0.25047967017948597,1,GPS_SPOOFING
11.0,5.3107945624847055,0.383,0.01401456459829535,0.008281851076471534,0.004596763177707612,0.0354968589870716,0.019200210443756565,5.3107945624847055,0.01692090017778815,0.10224474969842287,0,1.0,0,NORMAL
0.33632328385750676,0.15492151736212648,0.06739767603951527,5.234692219373025,0.18375976924933374,0.08410368053097889,0.02156459644835291,0.002480155901941924,0.1946565508796581,0.03585226115792784,4.599331467366125,8,0.12276543810870977,2,IMU_MANIPULATION
0.5904367663413437,0.1766982082636588,0.018451683279903236,5.173209934545247,0.3267297280402025,0.1022202026414919,0.042662812852193345,0.015045660976189852,0.17162812747571643,0.011328346742464343,3.953972146923514,8,0.10058490768196734,2,IMU_MANIPULATION
6.764116726312729,0.728221636140343,0.471,0.03991486222692269,0.008932624157261232,0.0033007724234762844,0.03934020403335352,0.03589115727035575,0.728221636140343,0.01035222598072343,0.05671363854916696,0,1.0,0,NORMAL
11.0,3.34827107783609,0.331,0.01930123093542799,0.008091703224299966,0.006158052584447194,0.05161198209360351,0.032037975831799625,3.34827107783609,0.01576618529549927,0.07610489473339707,0,1.0,0,NORMAL
5466.706517739525,20.406661551937546,1.69,0.014635868105349252,0.009338171222874518,0.004122526087101204,0.0203863889910442,0.07670117109924209,20.406661551937546,0.0069278597737430095,1.8267605007885392,9,0.1493176629604973,1,GPS_SPOOFING
11349.260524349362,29.403082656463713,1.690999999,0.04162595206406085,0.0114963627874139,0.0056877913864989355,0.1157094431246025,0.00600612790678856,29.403082656463713,0.013735998259786813,1.7218964174129654,7,0.14170771803206922,1,GPS_SPOOFING
5.499803290167721,0.18497611667105174,0.06355008458987817,0.012390974452039226,0.01118623957882945,0.003527170629652392,73628.99046272767,13.567331209814965,0.09329803657250496,13.567331209814965,0.07019870460289103,7,0.20748678975071386,3,LIDAR_CORRUPTION
11.0,10.942209927693748,0.253,0.08478062666390433,0.011254939887237752,0.0035859231856490807,0.0922111175631718,0.0021873813282091647,10.942209927693748,0.010785294224547297,0.08953432810970458,0,1.0,0,NORMAL
1.6519993825690316,0.11942844037482538,0.08558170295194582,0.028441524431177506,0.00835730843241259,0.0031930868761619394,15020.735165563534,6.1279554432052485,0.14218864893186353,6.1279554432052485,0.06361776159923818,5,0.19276979125376542,3,LIDAR_CORRUPTION
1.6306379664739052,0.17757415941899718,0.04284903203950865,0.06781424788043,0.008040047813533973,0.004894278913471058,67965.59056006363,13.035105538512495,0.15565887110838056,13.035105538512495,0.06000265960485953,5,0.1889163323284861,3,LIDAR_CORRUPTION
1.2726229010679209,0.0909746516928483,0.05119453698922897,0.0593190673369056,0.01260124354435262,0.003070403981637511,117506.1946357352,17.13958828529256,0.09695724124530894,17.13958828529256,0.063015181159038,6,0.31799465409649796,3,LIDAR_CORRUPTION
6342.984030766189,21.981427422431995,1.698,0.0739259388277411,0.009871281689658194,0.004052678974905969,0.043119385048042885,0.07151364360025268,21.981427422431995,0.00208796020057811,1.7025810569815985,9,0.10661758100532116,1,GPS_SPOOFING
10631.565974939154,34.644787087045735,1.690999999,0.030549257796839355,0.009377658250804393,0.004639022671821574,0.05950800032105332,0.031972255700338986,34.644787087045735,0.028067297666102206,1.3232743155903275,10,0.13043579958796786,1,GPS_SPOOFING
2.4097668104775334,0.13508896286361544,0.07993644464943468,3.119908373302001,0.22170097034930353,0.05691997858215388,0.047237087211978286,0.06020196503169511,0.17560013715587855,0.0005721446304043904,3.0379742017963767,7,0.251099209528416,2,IMU_MANIPULATION
11926.685576520376,30.141784958376576,1.693,0.02297292735573388,0.009140106958389746,0.005520000129921891,0.12751297615107937,0.00511297430653987,30.141784958376576,0.009028476375924596,1.4200471132320511,9,0.10965877102954293,1,GPS_SPOOFING
10022.801923259174,28.232132405209185,5.702,0.0803962175891561,0.011615864462940358,0.004053650339979474,0.07328211669457842,0.003161163858993512,28.232132405209185,0.005797550927526057,4.2294820684805385,9,0.15146222510053647,1,GPS_SPOOFING
1.3090639384409977,0.13895413230555187,0.017224728580777185,4.2727951466700205,0.1938210246971729,0.11856739556882046,0.02105513004408415,0.008807348462544662,0.17784498888527372,0.011463204459770485,3.831031416290093,9,0.28803003043403475,2,IMU_MANIPULATION
0.981657747599187,0.13852142880285603,0.033925345961244135,0.04516397442004084,0.008599155623713717,0.0036879844190256623,48111.64261136808,10.967183162891928,0.048953472109983076,10.967183162891928,0.0766350698612536,7,0.28961899053910756,3,LIDAR_CORRUPTION
11.0,10.809914203616673,0.276,0.005066358843023416,0.008425384092348684,0.005871388036307362,0.05515289347412915,0.048375509341388415,10.809914203616673,0.0022217670260966634,0.08134775103866755,0,1.0,0,NORMAL
2.568449876954192,0.0725609053902127,0.06197392198025328,0.0670137483746642,0.009824446030325505,0.0034593430140356604,90333.6418208201,15.027777764927531,0.045717974971318714,15.027777764927531,0.057896220733271844,5,0.32958877739321846,3,LIDAR_CORRUPTION
3.8919173025857035,0.2539543355793627,0.06360621056481922,0.08773074981105586,0.008038667974860135,0.0033441574766457103,37785.39797097431,9.719233247918057,0.1649358497623369,9.719233247918057,0.03216047766512762,5,0.15439651797182571,3,LIDAR_CORRUPTION
0.16567626017081172,0.16502968518079028,0.06689450537742783,0.04815218247089467,0.009692696066486997,0.004989644451635171,83413.72521746419,14.440717192842623,0.12837673633492475,14.440717192842623,0.05854892302608085,4,0.22508508405676156,3,LIDAR_CORRUPTION
1.6048408369461729,0.18116529359321873,0.1467923808868214,3.393824094625103,0.3820537107436487,0.0538170883513389,0.05905222134416694,0.0010232815158809365,0.02451992465663344,0.006373173168929961,2.666762811808124,9,0.22635813440884978,2,IMU_MANIPULATION
0.4324269525501593,0.04660637229855115,0.06309220464380891,0.03106867351289393,0.009251621602200897,0.004045325207996026,57088.28480494619,11.946577418338924,0.14141400514771224,11.946577418338924,0.04698136861630214,4,0.23472760644254537,3,LIDAR_CORRUPTION
2.0316541202301854,0.12929541974611924,0.09201764452569876,4.270416231297938,0.1605842447475048,0.06885228124771667,0.04560669664716752,0.017824094911486947,0.1605508647690542,0.014094218160149464,3.3763366581167595,9,0.16564040083620013,2,IMU_MANIPULATION
3.7144743479810653,0.1292151355769944,0.08525656931850308,5.331904025163569,0.1945664905565053,0.10190378511963655,0.03403296082140977,0.00019557526573346724,0.09144714268756757,0.008167221944076085,4.35555115227505,5,0.13109937052928702,2,IMU_MANIPULATION
1.5228727052215736,0.19634558184271778,0.11575418942088944,5.362686681774474,0.1772611896162733,0.06157945688184918,0.02748416984744856,0.003031116643828692,0.17326762839608228,0.009725384574972504,4.646756519260201,5,0.20195006569744994,2,IMU_MANIPULATION
2719.1830840000166,14.07936244378989,1.686,0.04510344717589568,0.010783013045211818,0.004161420231511495,0.07986357307719445,0.061230786779827205,14.07936244378989,0.00364467906936654,1.4298354768775037,11,0.2523033398940404,1,GPS_SPOOFING
3523.8326876978595,30.63072960436433,1.6949999999999998,0.07550957663799339,0.010195176852219516,0.0042007708189530715,0.05846274007641755,0.014398028490313158,30.63072960436433,0.0032619551544470792,1.2847430493861816,7,0.13936198869148425,1,GPS_SPOOFING
11.0,2.3847179935814,0.365,0.006214284742542536,0.008006050886796116,0.0032849291316806406,0.06091162623254798,0.015538734058630333,2.3847179935814,0.0006095282784125774,0.07691759018483771,0,1.0,0,NORMAL
11.0,2.1049341827945702,0.223,0.02408829855467376,0.01064221493646743,0.008386386668497049,0.04675235555189631,0.0360772558512473,2.1049341827945702,0.047839124086260475,0.075343231273451,0,1.0,0,NORMAL
1.440829726218491,0.18261728292019658,0.04952430759093099,0.03627138440569399,0.009271283847400082,0.004399984814901357,36206.20787052516,9.513964456330122,0.16500619122986515,9.513964456330122,0.046042166823858824,5,0.18243611773110727,3,LIDAR_CORRUPTION
11.0,11.443138828644605,0.291,0.005100314006363085,0.011069046279462601,0.004135421209523878,0.06098354853199525,0.0012775566566269336,11.443138828644605,0.02508045304857033,0.07996809128736773,0,1.0,0,NORMAL
7.196658661775132,0.27441319434267647,0.05983719040161198,5.72750152922768,0.1904736673401341,0.07466786813253323,0.03002452551699355,0.021886591213832376,0.11779133400779676,0.009822841217012091,5.168579245324696,9,0.15821756437795595,2,IMU_MANIPULATION
0.4180969978939125,0.18386575543371847,0.022333257507785708,0.03768115669080844,0.008265410155332645,0.003718523029733982,56532.576403137435,11.888290079226852,0.021799523609781685,11.888290079226852,0.043500773408775284,5,0.2525304548441388,3,LIDAR_CORRUPTION
3.1041947864939985,0.28259898549494233,0.06830678216677638,4.25005860272863,0.15524051571357997,0.07284638454418833,0.053580271360804434,0.010867740391723623,0.14423637566124037,0.03363067528468882,3.196796373392468,5,0.2573522676015658,2,IMU_MANIPULATION
9316.175671201312,26.63961332169503,5.704,0.022560430968692872,0.009881856287519503,0.005168852809420786,0.0754178069735245,0.014757569209032708,26.63961332169503,0.015103577991770499,4.951684237521499,6,0.27733439344770183,1,GPS_SPOOFING
10826.235254023235,28.093283005343004,5.73,0.04854187140922144,0.012415481644878466,0.004309702995518186,0.05573079198490055,0.02622910677991307,28.093283005343004,0.0019188901242318602,4.818630423536477,6,0.2640377504010849,1,GPS_SPOOFING
11.0,2.060868886164016,0.406,0.06613089206303861,0.014823464687975765,0.003945026562604516,0.024572190964666046,0.025504940258439447,2.060868886164016,0.0237170465847774,0.07496276055121838,0,1.0,0,NORMAL
0.2121932322498968,0.13778350197796563,0.06555236618244983,5.8999262597793285,0.26124808456625914,0.13694808646026801,0.04823130340218084,0.04927791408592267,0.09530742527010033,0.019677046030037365,5.237335342078189,8,0.18608784645850251,2,IMU_MANIPULATION
6.648021030170203,0.5607967054632982,0.222,0.038521239956893945,0.009628668704514448,0.004917024190322437,0.04520290269594137,0.039406171627028024,0.5607967054632982,0.04405826706411437,0.05661697820801942,0,1.0,0,NORMAL
7132.164574082217,30.65612815999828,1.693,0.03360129092038178,0.012099400565414128,0.004166328494370387,0.044642278663998225,0.026400086820251977,30.65612815999828,0.009538068511697693,1.45216161488067,7,0.26607592065042307,1,GPS_SPOOFING
5.858734731001819,0.10211944611009716,0.07210550761635223,3.4043129252827224,0.2757060404799192,0.06860280293578302,0.03882665290048923,0.03454790909465529,0.11525127579571835,0.005206556791609617,3.2044106478788636,5,0.2553940125952474,2,IMU_MANIPULATION
3602.2327513704026,17.465413582815525,2.92,0.09816109964159915,0.009198570557054912,0.0047965784370286105,0.10610612735282948,0.015080158969909817,17.465413582815525,0.001332796041161298,2.3891509406765006,6,0.200520930231594,1,GPS_SPOOFING
11.0,3.711000152396332,0.253,0.06585490983774893,0.008966110194556608,0.0031072254718647425,0.0824211967759262,0.015696507370969875,3.711000152396332,0.021543850085355795,0.09251231100029433,0,1.0,0,NORMAL
0.5879703495872377,0.10632147848198742,0.08317520518528304,6.242235439385282,0.30504511718607763,0.09663619590909406,0.05487904014185229,0.023671400629342972,0.13731078297803695,0.013650419371069847,5.600130678696664,7,0.33858905576735665,2,IMU_MANIPULATION
11.0,4.668020031354533,0.202,0.014495558701883147,0.008974648995573722,0.004510064124546714,0.03634632595669999,0.0019092408271659314,4.668020031354533,0.020592219421788013,0.05680795831400744,0,1.0,0,NORMAL
11.0,2.90330778430825,0.266,0.014722729865098603,0.009959299910711095,0.0031199245305359538,0.026697782651171856,0.011134690246495388,2.90330778430825,0.008107083386582706,0.08415742201203148,0,1.0,0,NORMAL
11.0,4.025096172778846,0.376,0.07531074354532542,0.009958922011552053,0.0031485169521692597,0.030117647191185738,0.004354260824349802,4.025096172778846,0.0020931212955820327,0.07047406307051332,0,1.0,0,NORMAL
0.6608473298871524,0.19977154736697544,0.060354736954859226,0.04410810463759671,0.009451462696644528,0.003069992744750364,124705.46471155326,17.656830456763274,0.1022597248291042,17.656830456763274,0.05489211411766818,4,0.23949271911967887,3,LIDAR_CORRUPTION
11.0,3.34818606974164,0.455,0.05130176237776201,0.014801615194940311,0.0048883556025928225,0.0378577480208159,0.02063477961028118,3.34818606974164,0.028937659335214066,0.09360902452624843,0,1.0,0,NORMAL
0.8084940115486108,0.22924730325896187,0.060146134733204626,0.07038880530204575,0.00830040238900608,0.003638437198830314,14998.582301850704,6.12343496369699,0.15111234724052555,6.12343496369699,0.10937146254006239,6,0.3199235627157725,3,LIDAR_CORRUPTION
8052.142239072761,24.228107008769882,2.91,0.03951639568718728,0.012940885902731378,0.00436679582247776,0.06971916029249203,0.016480790047792508,24.228107008769882,0.013588766871130371,2.3263609878548257,5,0.11722783779951494,1,GPS_SPOOFING
1.550801943355238,0.14303378231169073,0.0399200484284411,0.05717910115328417,0.009029462065543573,0.0035453513659027052,115746.30869756408,17.010754590667347,0.20121867212108427,17.010754590667347,0.013443049389228606,7,0.24186315324291985,3,LIDAR_CORRUPTION
0.634381009354348,0.13738961846976952,0.008211685510960264,0.058198595140749425,0.010675341665077772,0.003919131279804901,16546.14431494876,6.431590844213577,0.13155610545228819,6.431590844213577,0.04324712559961016,4,0.22003552875307467,3,LIDAR_CORRUPTION
0.6275694033257496,0.10551347418319057,0.07204996694597506,0.09453456584017694,0.008136761986094553,0.004163754814722827,34083.87250523988,9.230909016077437,0.23774886358866854,9.230909016077437,0.07470228775730874,5,0.24071346964087142,3,LIDAR_CORRUPTION
3403.625512847243,16.977114361793564,2.9210000000000003,0.016898736871048006,0.011615077922185427,0.004123812425086092,0.03305320749844704,0.024061881339944653,16.977114361793564,0.011727017775328077,2.7502196505387895,5,0.1083621286736481,1,GPS_SPOOFING
0.2487583624630982,0.16262140839054343,0.043761297877000054,2.915576867326677,0.17542811871887246,0.10383960601722675,0.09984801615595841,0.008603871165548569,0.08052624194432682,0.008050262777911514,3.117580171571261,4,0.14337098008795068,2,IMU_MANIPULATION
11.0,5.314365468350688,0.264,0.12150611878636781,0.015598761211457604,0.00413319756961382,0.03301887397804411,0.0014317138578775809,5.314365468350688,0.01767845899656691,0.05429254811083983,0,1.0,0,NORMAL
3.5769072254313095,0.10051203033345574,0.037828100820039234,0.0593933932466425,0.009031646683699941,0.004298323095200132,48423.97211634024,11.002723766906566,0.1760614876835441,11.002723766906566,0.054801144573145895,9,0.3457176399828792,3,LIDAR_CORRUPTION
2.918342905631475,0.08248066052448792,0.0394223174045692,0.019227869719191562,0.014769635488952642,0.004051541878493314,113093.42070998055,16.81468262486543,0.15205642941443845,16.81468262486543,0.04260587878119766,9,0.33052712418303865,3,LIDAR_CORRUPTION
11.0,5.339642459731439,0.192,0.044261574149449555,0.009798661827378036,0.0030548237263919673,0.0886299768647095,0.010114934085238734,5.339642459731439,0.02117815174113201,0.09444990207387796,0,1.0,0,NORMAL
11.0,5.797491732372104,0.384,0.05235491513060773,0.009154698162069319,0.004291921567488871,0.06448249751965601,0.0007701693900141442,5.797491732372104,0.0034525459988163924,0.07650979812460018,0,1.0,0,NORMAL
1.7538053378326974,0.08394528476202723,0.14663590499802814,5.125117992539449,0.17793865940916312,0.07893680952710513,0.0457119323138839,0.02148603386429646,0.12527789420904337,0.015345113183985798,3.8645410897332995,4,0.32583738167294707,2,IMU_MANIPULATION
11.0,8.78107663527092,0.228,0.021211816669902177,0.008542249297207746,0.003050887453950699,0.029415115350487724,0.006590174711460183,8.78107663527092,0.030343473933433583,0.07251737502565297,0,1.0,0,NORMAL
1.602671645319026,0.1463361767491167,0.05278852699350666,0.010569872933597964,0.012154734932611835,0.003912925281002049,29914.838283220684,8.647953266990504,0.2200053008571366,8.647953266990504,0.03944210878057817,8,0.30120446029111464,3,LIDAR_CORRUPTION
13668.328434873347,31.566139182710753,5.692,0.04568327873479607,0.011612097274387759,0.004349194519100658,0.06385798229534792,0.04743659835482184,31.566139182710753,0.0016880317928705557,4.3182563809466155,8,0.27724536062667177,1,GPS_SPOOFING
1.005493864132909,0.2059941077403627,0.037005524752995074,0.032291166498540295,0.012774820857098235,0.0037386688693150563,94015.85825132455,15.331002760038608,0.09725698629674126,15.331002760038608,0.04517915886006896,9,0.24136470576398972,3,LIDAR_CORRUPTION
11.0,6.155810725694806,0.228,0.06808375152318155,0.014592374742530473,0.004781027102345041,0.08100606876867715,0.005194423421530648,6.155810725694806,0.0007074283417727823,0.08260132434154183,0,1.0,0,NORMAL
11.0,3.798335888748121,0.391,0.06697446832643295,0.009134696890474104,0.0030736729857809802,0.08696268629226259,0.0022762507682751614,3.798335888748121,0.02170444527323263,0.05115665506352953,0,1.0,0,NORMAL
2846.4200308047934,14.404999834976378,1.696,0.026284845610201543,0.010181805881044826,0.004766362526198994,0.05184291397557446,0.010843150351299452,14.404999834976378,0.01138797634695944,1.663282234639753,5,0.2982270947452998,1,GPS_SPOOFING
4956.786734933738,20.48769527059898,1.693,0.05791584003516356,0.013303989392855087,0.00513934830962812,0.08308033818516677,0.0006142551098549787,20.48769527059898,0.0005499750746566953,0.7726275135456346,7,0.1370524774261918,1,GPS_SPOOFING
4.772341893734181,0.10355132638351777,0.1146651656232606,4.695838769783261,0.23232216888652452,0.07675198101269164,0.0832232664575744,0.004315642036276785,0.17022342597135195,0.01676262998296604,4.329077101337759,8,0.2516516150047756,2,IMU_MANIPULATION
11.0,5.152736697797399,0.194,0.029178027394803675,0.00946375712566803,0.004116301939921351,0.010163037070074172,0.01040418026908162,5.152736697797399,0.0019373206495175124,0.10536199043751136,0,1.0,0,NORMAL
11.0,5.2185416379532095,0.313,0.016101023982760695,0.01646669903447682,0.0057567938155591615,0.01996826178381191,0.033516803291036956,5.2185416379532095,0.011773850493839841,0.0618713459725086,0,1.0,0,NORMAL
10226.243440309048,28.213844396627284,1.698,0.0036145218806223943,0.010195411695953808,0.004147186321564065,0.06929920943311224,0.0029186618561787463,28.213844396627284,0.01907500518790277,1.482417317899891,11,0.2959133343705221,1,GPS_SPOOFING
0.4843644740516234,0.21336355146144104,0.06473243417544447,0.013746601185258426,0.008518163123617117,0.003483623530655048,90652.30821101574,15.054260876161917,0.16466757706884677,15.054260876161917,0.03232492527872889,6,0.2630452451400791,3,LIDAR_CORRUPTION
5570.057828676245,21.718150634668067,2.9269999999999996,0.06923125185117046,0.00902236719426608,0.004498345134933783,0.05434595046181777,0.04331760104680038,21.718150634668067,0.02155258113341227,2.324545009287686,10,0.11385161008350604,1,GPS_SPOOFING
11.0,5.446774419116363,0.401,0.10887770943403863,0.008324969764774762,0.003400022277279503,0.04879882965451831,0.013498757138269965,5.446774419116363,0.009910330482897913,0.0749902476751832,0,1.0,0,NORMAL
1.9174891783737262,0.14929006078260923,0.04975440047070258,0.0819111709567169,0.011352123673406992,0.003248819379184805,104617.20284749939,16.172291337925756,0.20225530508311487,16.172291337925756,0.04519470176565636,8,0.23195220317482337,3,LIDAR_CORRUPTION
6113.9465851343675,21.34634219353469,5.713,0.0584700489081881,0.014543532065168428,0.004229133180798158,0.05303803235366062,0.01238846288264501,21.34634219353469,0.011052577018470365,4.6358772381006075,11,0.08111007089927773,1,GPS_SPOOFING
11.0,6.758383412137664,0.193,0.009876466873458415,0.008506618726318324,0.005739068834181535,0.029764106327020555,0.0016197581880433478,6.758383412137664,0.025191254577394826,0.060715786369848174,0,1.0,0,NORMAL
0.6081757361584423,0.08785057621318357,0.033248449107300536,0.07054266313878287,0.010114323742358646,0.0033771634503625436,89774.27304347153,14.981177610878222,0.17486295675121774,14.981177610878222,0.0518698175427208,5,0.332465170102039,3,LIDAR_CORRUPTION
3.1187471898583414,0.10082467417471741,0.056411643569378694,5.09712598433014,0.15750257424826,0.08514531906921838,0.046434270501652955,0.05840288179963464,0.21966689685873023,0.03139090885035649,4.885937338938349,8,0.3106498468357982,2,IMU_MANIPULATION
11.0,4.743169081095478,0.337,0.0398032068860317,0.011092699003596211,0.003058033700871796,0.04208482778364503,0.04628088132000211,4.743169081095478,0.033468837712459704,0.06325240209132672,0,1.0,0,NORMAL
2.8549969063214973,0.19340628690207223,0.04758756513936541,4.144737923228396,0.22387122573870066,0.16003430632069193,0.053993887483835115,0.05921775228477271,0.1794539658382056,0.015630975518476316,3.608496801768474,7,0.13490533943683672,2,IMU_MANIPULATION
5.310246660994663,0.16214774563443368,0.1037539105546676,3.0240779113178964,0.5045202955913343,0.08809975102114659,0.022812633090094223,0.01997633903865801,0.13515940794919112,0.006565724111017441,2.4845730064075986,6,0.26256598529938013,2,IMU_MANIPULATION
1.657395560826773,0.1409172110733256,0.06620248309982728,2.6841638316232443,0.16048101153810726,0.16199898532087093,0.02291905565459656,0.018622359312912017,0.21895786958216368,0.009070165279251504,2.820863189579849,9,0.3037316862734452,2,IMU_MANIPULATION
4.003917929934179,0.13754110164324843,0.021869560235150697,0.04849980312715246,0.008970542441057067,0.0036991248778083267,129257.33412001061,17.97618800802958,0.11229984935216113,17.97618800802958,0.03739420379710932,8,0.22992548388702888,3,LIDAR_CORRUPTION
3215.699131455784,15.651169190759386,1.696,0.04456483008301214,0.010527514762475484,0.004525637768433512,0.06234005404957467,0.02887242162510579,15.651169190759386,0.0018402598270199806,1.361095043152497,11,0.15299272981193401,1,GPS_SPOOFING
11.0,1.2230852620809116,0.319,0.09606187085448065,0.0081439542672012,0.0039059318134664358,0.036320415332323046,0.008313267450772125,1.2230852620809116,0.020317130379859546,0.09401101854316157,0,1.0,0,NORMAL
11.0,8.664043081952531,0.273,0.07384610111073497,0.008077674413508743,0.005099223795775515,0.029498895035570752,0.01258270596515567,8.664043081952531,0.0304688411627124,0.055409637475318976,0,1.0,0,NORMAL
5.99359638777615,0.1555226922144907,0.006035814621322688,3.867693709372312,0.24309999709648009,0.06866515141522582,0.02,0.001894772123604776,0.13509566220069882,0.03203947076018844,3.837162318768636,5,0.2600180285607344,2,IMU_MANIPULATION
5262.2528634616565,20.23904704141771,1.7,0.049507421695872945,0.009258259369116667,0.004974516378295978,0.05283450042708341,0.009000168748207903,20.23904704141771,0.0072870552058846225,1.3834345547378946,10,0.25738231234562137,1,GPS_SPOOFING
4182.266422786061,22.893337437731923,5.682,0.01587649778175824,0.009700186431292113,0.0067767520974620545,0.024369307929662447,0.02872044782916743,22.893337437731923,0.03648966645814912,4.352295879997485,9,0.28176807922961633,1,GPS_SPOOFING
11.0,4.670501906244441,0.368,0.17645275937852423,0.008323977713097697,0.0031096356254991207,0.018982137312115167,0.008996544274530198,4.670501906244441,0.014151045705882126,0.06616370913730132,0,1.0,0,NORMAL
4.144971281738303,0.1256511300068697,0.11753101749854895,5.234115639247279,0.24460499876834713,0.06012850029314139,0.02,0.025289896260943842,0.13212156640832887,0.016152613495358497,4.814871434971282,9,0.3400482914229418,2,IMU_MANIPULATION
